Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
3/1/16 4:30 PM,5.382,21.528,2016-03-01,2,-9.03,-21.13
3/1/16 4:45 PM,4.542,18.168,2016-03-01,4,-8.90,-21.70
3/1/16 5:00 PM,4.158,16.632,2016-03-01,0,-8.48,-21.55
3/1/16 5:15 PM,4.146,16.584,2016-03-01,1,-8.05,-21.40
3/1/16 5:30 PM,3.96,15.84,2016-03-01,2,-7.63,-21.25
3/1/16 5:45 PM,4.05,16.2,2016-03-01,4,-7.20,-21.10
3/1/16 6:00 PM,3.546,14.184,2016-03-01,0,-7.20,-21.10
3/1/16 6:15 PM,4.074,16.296,2016-03-01,1,-7.20,-21.10
3/1/16 6:30 PM,3.912,15.648,2016-03-01,2,-6.40,-21.95
3/1/16 6:45 PM,3.894,15.576,2016-03-01,4,-5.60,-22.80
3/1/16 7:00 PM,3.906,15.624,2016-03-01,0,-5.45,-22.80
3/1/16 7:15 PM,3.816,15.264,2016-03-01,1,-5.30,-22.80
3/1/16 7:30 PM,4.122,16.488,2016-03-01,2,-5.15,-22.80
3/1/16 7:45 PM,3.768,15.072,2016-03-01,4,-5.00,-22.80
3/1/16 8:00 PM,3.936,15.744,2016-03-01,0,-4.73,-22.38
3/1/16 8:15 PM,3.984,15.936,2016-03-01,1,-4.45,-21.95
3/1/16 8:30 PM,4.008,16.032,2016-03-01,2,-4.18,-21.53
3/1/16 8:45 PM,4.158,16.632,2016-03-01,4,-3.90,-21.10
3/1/16 9:00 PM,3.624,14.496,2016-03-01,0,-3.75,-20.98
3/1/16 9:15 PM,3.816,15.264,2016-03-01,1,-3.60,-20.85
3/1/16 9:30 PM,3.528,14.112,2016-03-01,2,-3.45,-20.73
3/1/16 9:45 PM,4.236,16.944,2016-03-01,4,-3.30,-20.60
3/1/16 10:00 PM,3.894,15.576,2016-03-01,0,-3.45,-20.30
3/1/16 10:15 PM,4.068,16.272,2016-03-01,1,-3.60,-20.00
3/1/16 10:30 PM,3.816,15.264,2016-03-01,2,-3.75,-19.70
3/1/16 10:45 PM,3.9,15.6,2016-03-01,4,-3.90,-19.40
3/1/16 11:00 PM,4.71,18.84,2016-03-01,0,-4.18,-19.28
3/1/16 11:15 PM,4.146,16.584,2016-03-01,1,-4.45,-19.15
3/1/16 11:30 PM,4.176,16.704,2016-03-01,2,-4.73,-19.03
3/1/16 11:45 PM,3.996,15.984,2016-03-01,4,-5.00,-18.90
3/2/16 12:00 AM,4.338,17.352,2016-03-02,0,-5.00,-18.90
3/2/16 12:15 AM,3.69,14.76,2016-03-02,1,-5.00,-18.90
3/2/16 12:30 AM,4.11,16.44,2016-03-02,2,-5.55,-18.90
3/2/16 12:45 AM,4.008,16.032,2016-03-02,4,-6.10,-18.90
3/2/16 1:00 AM,4.134,16.536,2016-03-02,0,-6.25,-18.75
3/2/16 1:15 AM,4.2,16.8,2016-03-02,1,-6.40,-18.60
3/2/16 1:30 AM,3.978,15.912,2016-03-02,2,-6.55,-18.45
3/2/16 1:45 AM,5.874,23.496,2016-03-02,4,-6.70,-18.30
3/2/16 2:00 AM,6.636,26.544,2016-03-02,0,-6.55,-18.18
3/2/16 2:15 AM,5.622,22.488,2016-03-02,1,-6.40,-18.05
3/2/16 2:30 AM,4.206,16.824,2016-03-02,2,-6.25,-17.93
3/2/16 2:45 AM,3.954,15.816,2016-03-02,4,-6.10,-17.80
3/2/16 3:00 AM,4.44,17.76,2016-03-02,0,-6.25,-17.80
3/2/16 3:15 AM,4.098,16.392,2016-03-02,1,-6.40,-17.80
3/2/16 3:30 AM,4.152,16.608,2016-03-02,2,-6.55,-17.80
3/2/16 3:45 AM,4.368,17.472,2016-03-02,4,-6.70,-17.80
3/2/16 4:00 AM,4.02,16.08,2016-03-02,0,-6.83,-16.55
3/2/16 4:15 AM,4.122,16.488,2016-03-02,1,-6.95,-15.30
3/2/16 4:30 AM,4.134,16.536,2016-03-02,2,-7.08,-14.05
3/2/16 4:45 AM,4.284,17.136,2016-03-02,4,-7.20,-12.80
3/2/16 5:00 AM,4.38,17.52,2016-03-02,0,-7.35,-12.65
3/2/16 5:15 AM,5.388,21.552,2016-03-02,1,-7.50,-12.50
3/2/16 5:30 AM,8.532,34.128,2016-03-02,2,-7.65,-12.35
3/2/16 5:45 AM,7.674,30.696,2016-03-02,4,-7.80,-12.20
3/2/16 6:00 AM,4.542,18.168,2016-03-02,0,-7.80,-12.20
3/2/16 6:15 AM,6.288,25.152,2016-03-02,1,-7.80,-12.20
3/2/16 6:30 AM,5.916,23.664,2016-03-02,2,-8.05,-12.50
3/2/16 6:45 AM,5.37,21.48,2016-03-02,4,-8.30,-12.80
3/2/16 7:00 AM,5.13,20.52,2016-03-02,0,-8.30,-12.80
3/2/16 7:15 AM,5.436,21.744,2016-03-02,1,-8.30,-12.80
3/2/16 7:30 AM,5.088,20.352,2016-03-02,2,-8.30,-12.80
3/2/16 7:45 AM,5.076,20.304,2016-03-02,4,-8.30,-12.80
3/2/16 8:00 AM,5.046,20.184,2016-03-02,0,-8.45,-12.93
3/2/16 8:15 AM,5.376,21.504,2016-03-02,1,-8.60,-13.05
3/2/16 8:30 AM,5.394,21.576,2016-03-02,2,-8.75,-13.18
3/2/16 8:45 AM,5.778,23.112,2016-03-02,4,-8.90,-13.30
3/2/16 9:00 AM,7.212,28.848,2016-03-02,0,-9.03,-13.30
3/2/16 9:15 AM,9.33,37.32,2016-03-02,1,-9.15,-13.30
3/2/16 9:30 AM,8.82,35.28,2016-03-02,2,-9.28,-13.30
3/2/16 9:45 AM,6.924,27.696,2016-03-02,4,-9.40,-13.30
3/2/16 10:00 AM,7.284,29.136,2016-03-02,0,-9.55,-13.45
3/2/16 10:15 AM,8.496,33.984,2016-03-02,1,-9.70,-13.60
3/2/16 10:30 AM,7.74,30.96,2016-03-02,2,-9.85,-13.75
3/2/16 10:45 AM,7.152,28.608,2016-03-02,4,-10.00,-13.90
3/2/16 11:00 AM,8.556,34.224,2016-03-02,0,-10.00,-13.90
3/2/16 11:15 AM,5.784,23.136,2016-03-02,1,-10.00,-13.90
3/2/16 11:30 AM,6.588,26.352,2016-03-02,2,-10.00,-13.90
3/2/16 11:45 AM,5.4,21.6,2016-03-02,4,-10.00,-13.90
3/2/16 12:00 PM,5.412,21.648,2016-03-02,0,-10.00,-13.90
3/2/16 12:15 PM,6.18,24.72,2016-03-02,1,-10.00,-13.90
3/2/16 12:30 PM,6.936,27.744,2016-03-02,2,-10.00,-13.90
3/2/16 12:45 PM,5.796,23.184,2016-03-02,4,-10.00,-13.90
3/2/16 1:00 PM,5.322,21.288,2016-03-02,0,-10.00,-13.90
3/2/16 1:15 PM,5.286,21.144,2016-03-02,1,-10.00,-13.90
3/2/16 1:30 PM,5.634,22.536,2016-03-02,2,-10.00,-13.90
3/2/16 1:45 PM,5.622,22.488,2016-03-02,4,-10.00,-13.90
3/2/16 2:00 PM,10.434,41.736,2016-03-02,0,-9.73,-13.75
3/2/16 2:15 PM,6.552,26.208,2016-03-02,1,-9.45,-13.60
3/2/16 2:30 PM,8.64,34.56,2016-03-02,2,-9.18,-13.45
3/2/16 2:45 PM,10.866,43.464,2016-03-02,4,-8.90,-13.30
3/2/16 3:00 PM,10.458,41.832,2016-03-02,0,-8.20,-13.73
3/2/16 3:15 PM,9.954,39.816,2016-03-02,1,-7.50,-14.15
3/2/16 3:30 PM,5.376,21.504,2016-03-02,2,-6.80,-14.58
3/2/16 3:45 PM,5.094,20.376,2016-03-02,4,-6.10,-15.00
3/2/16 4:00 PM,4.494,17.976,2016-03-02,0,-5.55,-15.28
3/2/16 4:15 PM,5.07,20.28,2016-03-02,1,-5.00,-15.55
3/2/16 4:30 PM,5.778,23.112,2016-03-02,2,-4.45,-15.83
3/2/16 4:45 PM,6.978,27.912,2016-03-02,4,-3.90,-16.10
3/2/16 5:00 PM,7.518,30.072,2016-03-02,0,-3.75,-15.83
3/2/16 5:15 PM,6.096,24.384,2016-03-02,1,-3.60,-15.55
3/2/16 5:30 PM,5.82,23.28,2016-03-02,2,-3.45,-15.28
3/2/16 5:45 PM,6.36,25.44,2016-03-02,4,-3.30,-15.00
3/2/16 6:00 PM,7.872,31.488,2016-03-02,0,-3.30,-15.00
3/2/16 6:15 PM,7.398,29.592,2016-03-02,1,-3.30,-15.00
3/2/16 6:30 PM,7.41,29.64,2016-03-02,2,-2.50,-14.70
3/2/16 6:45 PM,7.062,28.248,2016-03-02,4,-1.70,-14.40
3/2/16 7:00 PM,5.778,23.112,2016-03-02,0,-1.55,-14.28
3/2/16 7:15 PM,6.438,25.752,2016-03-02,1,-1.40,-14.15
3/2/16 7:30 PM,7.212,28.848,2016-03-02,2,-1.25,-14.03
3/2/16 7:45 PM,7.368,29.472,2016-03-02,4,-1.10,-13.90
3/2/16 8:00 PM,6.93,27.72,2016-03-02,0,-1.10,-13.75
3/2/16 8:15 PM,7.104,28.416,2016-03-02,1,-1.10,-13.60
3/2/16 8:30 PM,4.176,16.704,2016-03-02,2,-1.10,-13.45
3/2/16 8:45 PM,4.218,16.872,2016-03-02,4,-1.10,-13.30
3/2/16 9:00 PM,3.378,13.512,2016-03-02,0,-1.10,-13.03
3/2/16 9:15 PM,3.522,14.088,2016-03-02,1,-1.10,-12.75
3/2/16 9:30 PM,3.558,14.232,2016-03-02,2,-1.10,-12.48
3/2/16 9:45 PM,3.588,14.352,2016-03-02,4,-1.10,-12.20
3/2/16 10:00 PM,3.432,13.728,2016-03-02,0,-1.10,-12.20
3/2/16 10:15 PM,3.384,13.536,2016-03-02,1,-1.10,-12.20
3/2/16 10:30 PM,3.492,13.968,2016-03-02,2,-1.10,-12.20
3/2/16 10:45 PM,3.846,15.384,2016-03-02,4,-1.10,-12.20
3/2/16 11:00 PM,3.558,14.232,2016-03-02,0,-1.38,-12.20
3/2/16 11:15 PM,3.576,14.304,2016-03-02,1,-1.65,-12.20
3/2/16 11:30 PM,3.648,14.592,2016-03-02,2,-1.93,-12.20
3/2/16 11:45 PM,4.668,18.672,2016-03-02,4,-2.20,-12.20
3/3/16 12:00 AM,3.678,14.712,2016-03-03,0,-2.20,-12.20
3/3/16 12:15 AM,3.516,14.064,2016-03-03,1,-2.20,-12.20
3/3/16 12:30 AM,3.492,13.968,2016-03-03,2,-2.50,-12.20
3/3/16 12:45 AM,3.906,15.624,2016-03-03,4,-2.80,-12.20
3/3/16 1:00 AM,3.714,14.856,2016-03-03,0,-2.80,-12.48
3/3/16 1:15 AM,3.69,14.76,2016-03-03,1,-2.80,-12.75
3/3/16 1:30 AM,3.714,14.856,2016-03-03,2,-2.80,-13.03
3/3/16 1:45 AM,3.51,14.04,2016-03-03,4,-2.80,-13.30
3/3/16 2:00 AM,3.918,15.672,2016-03-03,0,-2.80,-13.30
3/3/16 2:15 AM,3.714,14.856,2016-03-03,1,-2.80,-13.30
3/3/16 2:30 AM,3.96,15.84,2016-03-03,2,-2.80,-13.30
3/3/16 2:45 AM,3.636,14.544,2016-03-03,4,-2.80,-13.30
3/3/16 3:00 AM,3.528,14.112,2016-03-03,0,-2.80,-13.30
3/3/16 3:15 AM,3.786,15.144,2016-03-03,1,-2.80,-13.30
3/3/16 3:30 AM,3.81,15.24,2016-03-03,2,-2.80,-13.30
3/3/16 3:45 AM,3.678,14.712,2016-03-03,4,-2.80,-13.30
3/3/16 4:00 AM,3.96,15.84,2016-03-03,0,-2.93,-13.30
3/3/16 4:15 AM,3.918,15.672,2016-03-03,1,-3.05,-13.30
3/3/16 4:30 AM,3.66,14.64,2016-03-03,2,-3.18,-13.30
3/3/16 4:45 AM,3.978,15.912,2016-03-03,4,-3.30,-13.30
3/3/16 5:00 AM,3.588,14.352,2016-03-03,0,-3.30,-13.30
3/3/16 5:15 AM,4.074,16.296,2016-03-03,1,-3.30,-13.30
3/3/16 5:30 AM,3.81,15.24,2016-03-03,2,-3.30,-13.30
3/3/16 5:45 AM,4.536,18.144,2016-03-03,4,-3.30,-13.30
3/3/16 6:00 AM,4.59,18.36,2016-03-03,0,-3.30,-13.30
3/3/16 6:15 AM,6.072,24.288,2016-03-03,1,-3.30,-13.30
3/3/16 6:30 AM,5.406,21.624,2016-03-03,2,-3.30,-13.05
3/3/16 6:45 AM,4.872,19.488,2016-03-03,4,-3.30,-12.80
3/3/16 7:00 AM,4.65,18.6,2016-03-03,0,-3.30,-12.53
3/3/16 7:15 AM,5.274,21.096,2016-03-03,1,-3.30,-12.25
3/3/16 7:30 AM,5.472,21.888,2016-03-03,2,-3.30,-11.98
3/3/16 7:45 AM,4.89,19.56,2016-03-03,4,-3.30,-11.70
3/3/16 8:00 AM,4.914,19.656,2016-03-03,0,-3.30,-11.70
3/3/16 8:15 AM,5.118,20.472,2016-03-03,1,-3.30,-11.70
3/3/16 8:30 AM,5.328,21.312,2016-03-03,2,-3.30,-11.70
3/3/16 8:45 AM,5.478,21.912,2016-03-03,4,-3.30,-11.70
3/3/16 9:00 AM,5.772,23.088,2016-03-03,0,-3.30,-11.55
3/3/16 9:15 AM,8.742,34.968,2016-03-03,1,-3.30,-11.40
3/3/16 9:30 AM,10.212,40.848,2016-03-03,2,-3.30,-11.25
3/3/16 9:45 AM,8.436,33.744,2016-03-03,4,-3.30,-11.10
3/3/16 10:00 AM,8.064,32.256,2016-03-03,0,-3.30,-10.98
3/3/16 10:15 AM,6.216,24.864,2016-03-03,1,-3.30,-10.85
3/3/16 10:30 AM,6.174,24.696,2016-03-03,2,-3.30,-10.73
3/3/16 10:45 AM,6.102,24.408,2016-03-03,4,-3.30,-10.60
3/3/16 11:00 AM,7.212,28.848,2016-03-03,0,-3.30,-10.60
3/3/16 11:15 AM,5.964,23.856,2016-03-03,1,-3.30,-10.60
3/3/16 11:30 AM,5.694,22.776,2016-03-03,2,-3.30,-10.60
3/3/16 11:45 AM,6.474,25.896,2016-03-03,4,-3.30,-10.60
3/3/16 12:00 PM,5.244,20.976,2016-03-03,0,-3.30,-10.60
3/3/16 12:15 PM,5.124,20.496,2016-03-03,1,-3.30,-10.60
3/3/16 12:30 PM,5.34,21.36,2016-03-03,2,-3.30,-10.30
3/3/16 12:45 PM,5.376,21.504,2016-03-03,4,-3.30,-10.00
3/3/16 1:00 PM,5.178,20.712,2016-03-03,0,-3.30,-10.00
3/3/16 1:15 PM,5.22,20.88,2016-03-03,1,-3.30,-10.00
3/3/16 1:30 PM,5.364,21.456,2016-03-03,2,-3.30,-10.00
3/3/16 1:45 PM,5.004,20.016,2016-03-03,4,-3.30,-10.00
3/3/16 2:00 PM,5.232,20.928,2016-03-03,0,-3.18,-10.00
3/3/16 2:15 PM,5.256,21.024,2016-03-03,1,-3.05,-10.00
3/3/16 2:30 PM,4.98,19.92,2016-03-03,2,-2.93,-10.00
3/3/16 2:45 PM,5.274,21.096,2016-03-03,4,-2.80,-10.00
3/3/16 3:00 PM,5.556,22.224,2016-03-03,0,-2.65,-9.73
3/3/16 3:15 PM,5.484,21.936,2016-03-03,1,-2.50,-9.45
3/3/16 3:30 PM,5.412,21.648,2016-03-03,2,-2.35,-9.18
3/3/16 3:45 PM,5.172,20.688,2016-03-03,4,-2.20,-8.90
3/3/16 4:00 PM,4.17,16.68,2016-03-03,0,-2.20,-8.63
3/3/16 4:15 PM,3.816,15.264,2016-03-03,1,-2.20,-8.35
3/3/16 4:30 PM,4.086,16.344,2016-03-03,2,-2.20,-8.08
3/3/16 4:45 PM,4.77,19.08,2016-03-03,4,-2.20,-7.80
3/3/16 5:00 PM,4.728,18.912,2016-03-03,0,-2.08,-7.80
3/3/16 5:15 PM,4.632,18.528,2016-03-03,1,-1.95,-7.80
3/3/16 5:30 PM,4.686,18.744,2016-03-03,2,-1.83,-7.80
3/3/16 5:45 PM,4.824,19.296,2016-03-03,4,-1.70,-7.80
3/3/16 6:00 PM,4.542,18.168,2016-03-03,0,-1.70,-7.80
3/3/16 6:15 PM,4.764,19.056,2016-03-03,1,-1.70,-7.80
3/3/16 6:30 PM,5.544,22.176,2016-03-03,2,-0.55,-7.50
3/3/16 6:45 PM,4.734,18.936,2016-03-03,4,0.60,-7.20
3/3/16 7:00 PM,4.68,18.72,2016-03-03,0,0.73,-7.20
3/3/16 7:15 PM,4.41,17.64,2016-03-03,1,0.85,-7.20
3/3/16 7:30 PM,4.686,18.744,2016-03-03,2,0.98,-7.20
3/3/16 7:45 PM,4.71,18.84,2016-03-03,4,1.10,-7.20
3/3/16 8:00 PM,4.746,18.984,2016-03-03,0,0.98,-7.35
3/3/16 8:15 PM,4.788,19.152,2016-03-03,1,0.85,-7.50
3/3/16 8:30 PM,4.182,16.728,2016-03-03,2,0.73,-7.65
3/3/16 8:45 PM,3.918,15.672,2016-03-03,4,0.60,-7.80
3/3/16 9:00 PM,3.654,14.616,2016-03-03,0,0.60,-7.80
3/3/16 9:15 PM,3.564,14.256,2016-03-03,1,0.60,-7.80
3/3/16 9:30 PM,3.474,13.896,2016-03-03,2,0.60,-7.80
3/3/16 9:45 PM,3.462,13.848,2016-03-03,4,0.60,-7.80
3/3/16 10:00 PM,3.474,13.896,2016-03-03,0,0.60,-8.08
3/3/16 10:15 PM,3.666,14.664,2016-03-03,1,0.60,-8.35
3/3/16 10:30 PM,3.684,14.736,2016-03-03,2,0.60,-8.63
3/3/16 10:45 PM,3.372,13.488,2016-03-03,4,0.60,-8.90
3/3/16 11:00 PM,3.468,13.872,2016-03-03,0,0.45,-8.90
3/3/16 11:15 PM,3.816,15.264,2016-03-03,1,0.30,-8.90
3/3/16 11:30 PM,3.558,14.232,2016-03-03,2,0.15,-8.90
3/3/16 11:45 PM,3.366,13.464,2016-03-03,4,0.00,-8.90
3/4/16 12:00 AM,3.642,14.568,2016-03-04,0,0.00,-8.90
3/4/16 12:15 AM,3.57,14.28,2016-03-04,1,0.00,-8.90
3/4/16 12:30 AM,3.768,15.072,2016-03-04,2,0.00,-8.60
3/4/16 12:45 AM,3.378,13.512,2016-03-04,4,0.00,-8.30
3/4/16 1:00 AM,3.642,14.568,2016-03-04,0,-0.15,-8.45
3/4/16 1:15 AM,3.798,15.192,2016-03-04,1,-0.30,-8.60
3/4/16 1:30 AM,4.08,16.32,2016-03-04,2,-0.45,-8.75
3/4/16 1:45 AM,4.092,16.368,2016-03-04,4,-0.60,-8.90
3/4/16 2:00 AM,3.48,13.92,2016-03-04,0,-0.45,-8.90
3/4/16 2:15 AM,3.666,14.664,2016-03-04,1,-0.30,-8.90
3/4/16 2:30 AM,3.672,14.688,2016-03-04,2,-0.15,-8.90
3/4/16 2:45 AM,3.84,15.36,2016-03-04,4,0.00,-8.90
3/4/16 3:00 AM,3.612,14.448,2016-03-04,0,-0.15,-8.90
3/4/16 3:15 AM,3.522,14.088,2016-03-04,1,-0.30,-8.90
3/4/16 3:30 AM,3.606,14.424,2016-03-04,2,-0.45,-8.90
3/4/16 3:45 AM,4.032,16.128,2016-03-04,4,-0.60,-8.90
3/4/16 4:00 AM,3.684,14.736,2016-03-04,0,-0.60,-8.90
3/4/16 4:15 AM,3.642,14.568,2016-03-04,1,-0.60,-8.90
3/4/16 4:30 AM,3.666,14.664,2016-03-04,2,-0.60,-8.90
3/4/16 4:45 AM,3.738,14.952,2016-03-04,4,-0.60,-8.90
3/4/16 5:00 AM,3.702,14.808,2016-03-04,0,-0.45,-8.90
3/4/16 5:15 AM,3.756,15.024,2016-03-04,1,-0.30,-8.90
3/4/16 5:30 AM,4.002,16.008,2016-03-04,2,-0.15,-8.90
3/4/16 5:45 AM,3.786,15.144,2016-03-04,4,0.00,-8.90
3/4/16 6:00 AM,3.66,14.64,2016-03-04,0,0.00,-8.90
3/4/16 6:15 AM,4.236,16.944,2016-03-04,1,0.00,-8.90
3/4/16 6:30 AM,4.434,17.736,2016-03-04,2,-0.30,-8.60
3/4/16 6:45 AM,4.44,17.76,2016-03-04,4,-0.60,-8.30
3/4/16 7:00 AM,4.212,16.848,2016-03-04,0,-0.60,-8.30
3/4/16 7:15 AM,4.53,18.12,2016-03-04,1,-0.60,-8.30
3/4/16 7:30 AM,5.484,21.936,2016-03-04,2,-0.60,-8.30
3/4/16 7:45 AM,4.626,18.504,2016-03-04,4,-0.60,-8.30
3/4/16 8:00 AM,4.59,18.36,2016-03-04,0,-0.60,-7.90
3/4/16 8:15 AM,4.656,18.624,2016-03-04,1,-0.60,-7.50
3/4/16 8:30 AM,4.62,18.48,2016-03-04,2,-0.60,-7.10
3/4/16 8:45 AM,4.758,19.032,2016-03-04,4,-0.60,-6.70
3/4/16 9:00 AM,4.926,19.704,2016-03-04,0,-0.73,-6.70
3/4/16 9:15 AM,4.884,19.536,2016-03-04,1,-0.85,-6.70
3/4/16 9:30 AM,4.788,19.152,2016-03-04,2,-0.98,-6.70
3/4/16 9:45 AM,4.77,19.08,2016-03-04,4,-1.10,-6.70
3/4/16 10:00 AM,4.56,18.24,2016-03-04,0,-1.10,-6.83
3/4/16 10:15 AM,4.662,18.648,2016-03-04,1,-1.10,-6.95
3/4/16 10:30 AM,4.386,17.544,2016-03-04,2,-1.10,-7.08
3/4/16 10:45 AM,4.422,17.688,2016-03-04,4,-1.10,-7.20
3/4/16 11:00 AM,4.674,18.696,2016-03-04,0,-1.25,-7.35
3/4/16 11:15 AM,4.728,18.912,2016-03-04,1,-1.40,-7.50
3/4/16 11:30 AM,4.842,19.368,2016-03-04,2,-1.55,-7.65
3/4/16 11:45 AM,4.86,19.44,2016-03-04,4,-1.70,-7.80
3/4/16 12:00 PM,4.848,19.392,2016-03-04,0,-1.70,-7.80
3/4/16 12:15 PM,4.644,18.576,2016-03-04,1,-1.70,-7.80
3/4/16 12:30 PM,4.686,18.744,2016-03-04,2,-1.40,-7.80
3/4/16 12:45 PM,4.836,19.344,2016-03-04,4,-1.10,-7.80
3/4/16 1:00 PM,4.692,18.768,2016-03-04,0,-1.10,-7.65
3/4/16 1:15 PM,4.53,18.12,2016-03-04,1,-1.10,-7.50
3/4/16 1:30 PM,4.74,18.96,2016-03-04,2,-1.10,-7.35
3/4/16 1:45 PM,4.842,19.368,2016-03-04,4,-1.10,-7.20
3/4/16 2:00 PM,4.704,18.816,2016-03-04,0,-0.98,-7.08
3/4/16 2:15 PM,4.422,17.688,2016-03-04,1,-0.85,-6.95
3/4/16 2:30 PM,4.662,18.648,2016-03-04,2,-0.73,-6.83
3/4/16 2:45 PM,4.65,18.6,2016-03-04,4,-0.60,-6.70
3/4/16 3:00 PM,5.424,21.696,2016-03-04,0,-0.30,-6.28
3/4/16 3:15 PM,4.392,17.568,2016-03-04,1,0.00,-5.85
3/4/16 3:30 PM,4.794,19.176,2016-03-04,2,0.30,-5.43
3/4/16 3:45 PM,4.554,18.216,2016-03-04,4,0.60,-5.00
3/4/16 3:45 PM,4.554,18.216,2016-03-04,4,0.60,-5.00
3/4/16 4:00 PM,3.432,13.728,2016-03-04,0,0.60,-5.00
3/4/16 4:15 PM,3.222,12.888,2016-03-04,1,0.60,-5.00
3/4/16 4:30 PM,3.576,14.304,2016-03-04,2,0.60,-5.00
3/4/16 4:45 PM,3.582,14.328,2016-03-04,4,0.60,-5.00
3/4/16 5:00 PM,3.534,14.136,2016-03-04,0,0.60,-4.85
3/4/16 5:15 PM,3.294,13.176,2016-03-04,1,0.60,-4.70
3/4/16 5:30 PM,3.606,14.424,2016-03-04,2,0.60,-4.55
3/4/16 5:45 PM,3.516,14.064,2016-03-04,4,0.60,-4.40
3/4/16 6:00 PM,3.648,14.592,2016-03-04,0,0.60,-4.40
3/4/16 6:15 PM,3.234,12.936,2016-03-04,1,0.60,-4.40
3/4/16 6:15 PM,3.234,12.936,2016-03-04,1,0.00,-4.40
3/4/16 6:30 PM,3.546,14.184,2016-03-04,2,-0.60,-3.30
3/4/16 6:45 PM,3.564,14.256,2016-03-04,4,-0.60,-3.30
3/4/16 7:00 PM,3.66,14.64,2016-03-04,0,-0.60,-3.30
3/4/16 7:15 PM,3.534,14.136,2016-03-04,1,-0.60,-3.30
3/4/16 7:15 PM,3.534,14.136,2016-03-04,1,-0.60,-2.80
3/4/16 7:30 PM,3.294,13.176,2016-03-04,2,-0.60,-2.80
3/4/16 7:30 PM,3.294,13.176,2016-03-04,2,-0.60,-2.20
3/4/16 7:45 PM,3.678,14.712,2016-03-04,4,-1.10,-2.20
3/4/16 8:00 PM,3.66,14.64,2016-03-04,0,-1.10,-2.20
3/4/16 8:15 PM,3.648,14.592,2016-03-04,1,-1.10,-2.20
3/4/16 8:30 PM,3.45,13.8,2016-03-04,2,-1.10,-2.20
3/4/16 8:30 PM,3.45,13.8,2016-03-04,2,-0.60,-2.20
3/4/16 8:45 PM,3.408,13.632,2016-03-04,4,-0.60,-2.20
3/4/16 8:45 PM,3.408,13.632,2016-03-04,4,-1.00,-2.00
3/4/16 9:00 PM,3.582,14.328,2016-03-04,0,-0.60,-2.05
3/4/16 9:15 PM,3.306,13.224,2016-03-04,1,-0.20,-2.10
3/4/16 9:30 PM,4.104,16.416,2016-03-04,2,0.20,-2.15
3/4/16 9:45 PM,3.522,14.088,2016-03-04,4,0.60,-2.20
3/4/16 10:00 PM,3.228,12.912,2016-03-04,0,0.73,-2.08
3/4/16 10:15 PM,3.426,13.704,2016-03-04,1,0.85,-1.95
3/4/16 10:30 PM,3.648,14.592,2016-03-04,2,0.98,-1.83
3/4/16 10:45 PM,3.258,13.032,2016-03-04,4,1.10,-1.70
3/4/16 11:00 PM,3.462,13.848,2016-03-04,0,0.85,-1.40
3/4/16 11:15 PM,3.69,14.76,2016-03-04,1,0.60,-1.10
3/4/16 11:30 PM,3.42,13.68,2016-03-04,2,0.60,-0.85
3/4/16 11:45 PM,3.678,14.712,2016-03-04,4,0.60,-0.60
3/5/16 12:00 AM,3.522,14.088,2016-03-05,0,0.60,-0.60
3/5/16 12:15 AM,3.342,13.368,2016-03-05,1,0.60,-0.60
3/5/16 12:30 AM,3.546,14.184,2016-03-05,2,1.10,-0.60
3/5/16 12:30 AM,3.546,14.184,2016-03-05,2,1.10,-0.60
3/5/16 12:45 AM,3.54,14.16,2016-03-05,4,1.10,-0.60
3/5/16 1:00 AM,3.648,14.592,2016-03-05,0,1.10,-0.30
3/5/16 1:15 AM,3.426,13.704,2016-03-05,1,1.10,0.00
3/5/16 1:30 AM,3.792,15.168,2016-03-05,2,1.10,0.00
3/5/16 1:45 AM,3.696,14.784,2016-03-05,4,1.10,0.00
3/5/16 2:00 AM,3.666,14.664,2016-03-05,0,1.25,0.00
3/5/16 2:15 AM,3.324,13.296,2016-03-05,1,1.40,0.00
3/5/16 2:30 AM,3.678,14.712,2016-03-05,2,1.55,0.00
3/5/16 2:45 AM,3.648,14.592,2016-03-05,4,1.70,0.00
3/5/16 3:00 AM,3.684,14.736,2016-03-05,0,1.83,0.00
3/5/16 3:15 AM,3.75,15,2016-03-05,1,1.95,0.00
3/5/16 3:30 AM,3.456,13.824,2016-03-05,2,2.08,0.00
3/5/16 3:45 AM,3.582,14.328,2016-03-05,4,2.20,0.00
3/5/16 4:00 AM,3.936,15.744,2016-03-05,0,2.35,0.00
3/5/16 4:15 AM,3.612,14.448,2016-03-05,1,2.50,0.00
3/5/16 4:30 AM,4.26,17.04,2016-03-05,2,2.65,0.00
3/5/16 4:45 AM,3.87,15.48,2016-03-05,4,2.80,0.00
3/5/16 5:00 AM,3.696,14.784,2016-03-05,0,2.65,-0.43
3/5/16 5:15 AM,3.768,15.072,2016-03-05,1,2.50,-0.85
3/5/16 5:30 AM,3.804,15.216,2016-03-05,2,2.35,-1.28
3/5/16 5:45 AM,3.804,15.216,2016-03-05,4,2.20,-1.70
3/5/16 6:00 AM,3.888,15.552,2016-03-05,0,2.20,-1.70
3/5/16 6:15 AM,3.696,14.784,2016-03-05,1,2.20,-1.70
